"","player_id","player"
"2500",77594,"Al Miksis"
"2501",101223,"Aaron Miles"
"2502",101139,"CJ Miles"
"2503",2032,"Darius Miles"
"2504",77596,"Eddie Miles"
"2505",1527,"Marko Milic"
"2506",2545,"Darko Milicic"
"2507",77598,"Nat Militzok"
"2508",1889,"Andre Miller"
"2509",292,"Anthony Miller"
"2510",77605,"Bill Miller"
"2511",77603,"Bob Miller"
"2512",1802,"Brad Miller"
"2513",203121,"Darius Miller"
"2514",77602,"Dick Miller"
"2515",77599,"Eddie Miller"
"2516",77600,"Harry Miller"
"2517",77601,"Jay Miller"
"2518",2034,"Mike Miller"
"2519",932,"Oliver Miller"
"2520",203113,"Quincy Miller"
"2521",397,"Reggie Miller"
"2522",77604,"Walt Miller"
"2523",168,"Chris Mills"
"2524",77606,"John Mills"
"2525",201988,"Patty Mills"
"2526",371,"Terry Mills"
"2527",202407,"Elijah Millsap"
"2528",200794,"Paul Millsap"
"2529",114,"Harold Miner"
"2530",77609,"Dirk Minniefield"
"2531",77610,"Dave Minor"
"2532",65,"Greg Minor"
"2533",77612,"Mark Minor"
"2534",202703,"Nikola Mirotic"
"2535",77613,"Wat Misaka"
"2536",1954,"Jason Miskiri"
"2537",77615,"Mike Mitchell"
"2538",77616,"Murray Mitchell"
"2539",417,"Sam Mitchell"
"2540",77614,"Todd Mitchell"
"2541",203183,"Tony Mitchell"
"2542",203502,"Tony Mitchell"
"2543",77618,"Steve Mix"
"2544",77619,"Bill Mlkvy"
"2545",1749,"Cuttino Mobley"
"2546",211,"Eric Mobley"
"2547",77621,"Larry Moffett"
"2548",77622,"Leo Mogus"
"2549",1737,"Nazr Mohammed"
"2550",2040,"Jerome Moiso"
"2551",77623,"Paul Mokeski"
"2552",77624,"Jack Molinas"
"2553",77625,"Wayne Molis"
"2554",77626,"Sidney Moncrief"
"2555",77627,"Eric Money"
"2556",2752,"Sergei Monia"
"2557",600006,"Earl Monroe"
"2558",202328,"Greg Monroe"
"2559",77628,"Rodney Monroe"
"2560",1626242,"Luis Montero"
"2561",77630,"Howie Montgomery"
"2562",376,"Eric Montross"
"2563",200081,"Jamario Moon"
"2564",77631,"Jim Mooney"
"2565",77632,"Andre Moore"
"2566",202734,"E'Twaun Moore"
"2567",77634,"Jackie Moore"
"2568",77633,"Johnny Moore"
"2569",77635,"Lowes Moore"
"2570",1630,"Mikki Moore"
"2571",77636,"Otto Moore"
"2572",77637,"Ron Moore"
"2573",929,"Tracy Moore"
"2574",203961,"Eric Moreland"
"2575",77639,"Jackie Moreland"
"2576",77640,"Guy Morgan"
"2577",77641,"Rex Morgan"
"2578",77642,"Elmo Morgenthaler"
"2579",77644,"Darren Morningstar"
"2580",356,"Chris Morris"
"2581",202721,"Darius Morris"
"2582",77647,"Isaiah Morris"
"2583",202694,"Marcus Morris"
"2584",202693,"Markieff Morris"
"2585",77646,"Max Morris"
"2586",201043,"Randolph Morris"
"2587",2242,"Terence Morris"
"2588",200747,"Adam Morrison"
"2589",77648,"Dwight Morrison"
"2590",77649,"Mike Morrison"
"2591",201627,"Anthony Morrow"
"2592",132,"Dwayne Morton"
"2593",1972,"John Morton"
"2594",77652,"Richard Morton"
"2595",77653,"Glenn Mosley"
"2596",77654,"Perry Moss"
"2597",734,"Lawrence Moten"
"2598",202700,"Donatas Motiejunas"
"2599",2069,"Hanno Mottola"
"2600",203102,"Arnett Moultrie"
"2601",297,"Alonzo Mourning"
"2602",202389,"Timofey Mozgov"
"2603",77657,"Chuck Mrazovich"
"2604",1626144,"Emmanuel Mudiay"
"2605",77658,"Erwin Mueller"
"2606",203498,"Shabazz Muhammad"
"2607",77659,"Joe Mullaney"
"2608",77660,"Bob Mullens"
"2609",201957,"Byron Mullens"
"2610",904,"Chris Mullin"
"2611",77662,"Jeff Mullins"
"2612",942,"Todd Mundt"
"2613",204098,"Xavier Munford"
"2614",77664,"Chris Munk"
"2615",77665,"George Munroe"
"2616",785,"Eric Murdock"
"2617",49,"Gheorghe Muresan"
"2618",77668,"Allen Murphy"
"2619",77669,"Calvin Murphy"
"2620",77672,"Dick Murphy"
"2621",203513,"Erik Murphy"
"2622",77670,"Jay Murphy"
"2623",77671,"John Murphy"
"2624",203122,"Kevin Murphy"
"2625",77673,"Ronnie Murphy"
"2626",77674,"Tod Murphy"
"2627",2211,"Troy Murphy"
"2628",1627749,"Dejounte Murray"
"2629",1627750,"Jamal Murray"
"2630",77675,"Ken Murray"
"2631",441,"Lamond Murray"
"2632",2436,"Ronald Murray"
"2633",145,"Tracy Murray"
"2634",77676,"Dorie Murrey"
"2635",203315,"Toure Murry"
"2636",203488,"Mike Muscala"
"2637",77677,"Angelo Musi"
"2638",1054,"Jerrod Mustaf"
"2639",87,"Dikembe Mutombo"
"2640",982,"Martin Muursepp"
"2641",939,"Pete Myers"
"2642",1823,"Makhtar N'Diaye"
"2643",101238,"Boniface N'Dong"
"2644",2055,"Mamadou N'diaye"
"2645",77681,"Bob Naber"
"2646",77682,"Boris Nachamkin"
"2647",2411,"Bostjan Nachbar"
"2648",77683,"Jerry Nagel"
"2649",77684,"Fred Nagy"
"2650",1924,"Lee Nailon"
"2651",2059,"Eduardo Najera"
"2652",77685,"Larry Nance"
"2653",1626204,"Larry Nance Jr."
"2654",203894,"Shabazz Napier"
"2655",77686,"Paul Napolitano"
"2656",77688,"Bob Nash"
"2657",77687,"Charles Nash"
"2658",959,"Steve Nash"
"2659",77689,"Swen Nater"
"2660",77690,"Howard Nathan"
"2661",77691,"Calvin Natt"
"2662",77692,"Kenny Natt"
"2663",77693,"Willie Naulls"
"2664",2434,"Juan Carlos Navarro"
"2665",202380,"Hamady Ndiaye"
"2666",1626254,"Maurice Ndour"
"2667",77694,"Craig Neal"
"2668",202390,"Gary Neal"
"2669",77695,"Jim Neal"
"2670",77696,"Lloyd Neal"
"2671",77697,"Ed Nealy"
"2672",203517,"Nemanja Nedovic"
"2673",77698,"Al Negratti"
"2674",77699,"Barry Nelson"
"2675",201634,"DeMarcus Nelson"
"2676",77700,"Don Nelson"
"2677",2749,"Jameer Nelson"
"2678",77701,"Louie Nelson"
"2679",1129,"Ruben Nembhard"
"2680",1838,"Tyrone Nesby"
"2681",77704,"Martin Nessley"
"2682",1725,"Rasho Nesterovic"
"2683",203526,"Raul Neto"
"2684",77705,"Johnny Neumann"
"2685",77706,"Paul Neumann"
"2686",77707,"Chuck Nevitt"
"2687",1116,"Melvin Newbern"
"2688",1096,"Ivano Newbill"
"2689",1956,"Ira Newble"
"2690",77710,"Mike Newlin"
"2691",271,"Johnny Newman"
"2692",77712,"Dave Newmark"
"2693",1627777,"Georges Niang"
"2694",201193,"Demetris Nichols"
"2695",77713,"Jack Nichols"
"2696",203094,"Andrew Nicholson"
"2697",1093,"Gaylon Nickerson"
"2698",77715,"Carl Nicks"
"2699",77716,"Rich Niemann"
"2700",77717,"John Niemiera"
"2701",77718,"Mike Niles"
"2702",77719,"Kurt Nimphius"
"2703",77720,"Dyron Nix"
"2704",77721,"Norm Nixon"
"2705",201149,"Joakim Noah"
"2706",77722,"Chuck Noble"
"2707",2804,"Andres Nocioni"
"2708",200786,"David Noel"
"2709",203457,"Nerlens Noel"
"2710",77723,"Paul Noel"
"2711",203512,"Lucas Nogueira"
"2712",77724,"Jim Nolan"
"2713",77725,"Paul Nolen"
"2714",999,"Jeff Nordgaard"
"2715",77727,"Robert Nordmann"
"2716",77728,"Johnny Norlander"
"2717",77729,"Connie Norman"
"2718",80,"Ken Norman"
"2719",77731,"Audie Norris"
"2720",983,"Moochie Norris"
"2721",77732,"Sylvester Norris"
"2722",77733,"Willie Norwood"
"2723",77734,"George Nostrand"
"2724",77735,"Stan Noszka"
"2725",77736,"Mike Novak"
"2726",200779,"Steve Novak"
"2727",77737,"Mel Nowell"
"2728",1717,"Dirk Nowitzki"
"2729",203263,"James Nunnally"
"2730",203994,"Jusuf Nurkic"
"2731",77738,"Dennis Nutt"
"2732",1022,"Julius Nwosu"
"2733",1525,"Charles O'Bannon"
"2734",709,"Ed O'Bannon"
"2735",77742,"John O'Boyle"
"2736",77744,"Bob O'Brien"
"2737",77743,"Buckshot O'Brien"
"2738",1626266,"J.J. O'Brien"
"2739",203948,"Johnny O'Bryant"
"2740",200753,"Patrick O'Bryant"
"2741",77745,"Dermie O'Connell"
"2742",77746,"Andy O'Donnell"
"2743",77750,"Francis O'Grady"
"2744",77752,"Dick O'Keefe"
"2745",77753,"Tommy O'Keefe"
"2746",77754,"Mike O'Koren"
"2747",77766,"Grady O'Malley"
"2748",979,"Jermaine O'Neal"
"2749",406,"Shaquille O'Neal"
"2750",77767,"Mike O'Neill"
"2751",203124,"Kyle O'Quinn"
"2752",77773,"Kevin O'Shea"
"2753",77774,"Garland O'Shields"
"2754",77776,"Dan O'Sullivan"
"2755",891,"Charles Oakley"
"2756",101177,"Fabricio Oberto"
"2757",1627849,"Daniel Ochefu"
"2758",201141,"Greg Oden"
"2759",1885,"Lamar Odom"
"2760",77747,"Carlos Ogden"
"2761",77748,"Ralph Ogden"
"2762",1628,"Alan Ogg"
"2763",77751,"Don Ohl"
"2764",203317,"Tim Ohlbrecht"
"2765",2731,"Emeka Okafor"
"2766",1626143,"Jahlil Okafor"
"2767",2246,"Mehmet Okur"
"2768",203506,"Victor Oladipo"
"2769",165,"Hakeem Olajuwon"
"2770",77756,"Mark Olberding"
"2771",77757,"Jawann Oldham"
"2772",77758,"Johnny Oldham"
"2773",77759,"Frank Oleynick"
"2774",77760,"John Olive"
"2775",1680,"Brian Oliver"
"2776",2352,"Dean Oliver"
"2777",1429,"Jimmy Oliver"
"2778",1563,"Kevin Ollie"
"2779",77764,"Gene Ollrich"
"2780",1709,"Michael Olowokandi"
"2781",77765,"Enoch Olsen"
"2782",203482,"Kelly Olynyk"
"2783",202620,"Arinze Onuaku"
"2784",1627778,"Chinanu Onuaku"
"2785",77768,"Barry Orms"
"2786",77769,"Johnny Orr"
"2787",77770,"Louis Orr"
"2788",77771,"Jose Ortiz"
"2789",202350,"Daniel Orton"
"2790",77772,"Chuck Osborne"
"2791",77775,"Wally Osterkorn"
"2792",731,"Greg Ostertag"
"2793",77777,"Matt Othick"
"2794",77778,"Don Otten"
"2795",77779,"Mac Otten"
"2796",1626162,"Kelly Oubre"
"2797",448,"Bo Outlaw"
"2798",2566,"Travis Outlaw"
"2799",77780,"Claude Overton"
"2800",77,"Doug Overton"
"2801",101261,"Andre Owens"
"2802",182,"Billy Owens"
"2803",2442,"Chris Owens"
"2804",77782,"Eddie Owens"
"2805",77783,"James Owens"
"2806",77784,"Jim Owens"
"2807",77785,"Keith Owens"
"2808",202082,"Larry Owens"
"2809",77786,"Tom Owens"
"2810",1077,"Ray Owes"
"2811",2071,"Olumide Oyedeji"
"2812",77788,"Joe Pace"
"2813",2585,"Zaza Pachulia"
"2814",123,"Robert Pack"
"2815",77789,"Gerald Paddio"
"2816",1909,"Scott Padgett"
"2817",77790,"Fred Paine"
"2818",1960,"Milt Palacio"
"2819",77791,"Togo Palazzi"
"2820",77792,"Jim Palmer"
"2821",77793,"John Palmer"
"2822",77794,"Walter Palmer"
"2823",1950,"Andy Panko"
"2824",1627834,"Georgios Papagiannis"
"2825",203123,"Kostas Papanikolaou"
"2826",2457,"Jannero Pargo"
"2827",202951,"Jeremy Pargo"
"2828",77797,"Estes Parham"
"2829",305,"Robert Parish"
"2830",77799,"Medford Park"
"2831",1515,"Anthony Parker"
"2832",203953,"Jabari Parker"
"2833",2470,"Smush Parker"
"2834",77800,"Sonny Parker"
"2835",2225,"Tony Parker"
"2836",77801,"Jack Parkinson"
"2837",685,"Cherokee Parks"
"2838",77802,"Jack Parr"
"2839",77803,"Doyle Parrack"
"2840",77804,"Charlie Parsley"
"2841",202718,"Chandler Parsons"
"2842",1097,"Zarko Paspalj"
"2843",77806,"Marty Passaglia"
"2844",77807,"George A. Pastushok"
"2845",77808,"Myles Patrick"
"2846",77809,"Stan Patrick"
"2847",1754,"Andrae Patterson"
"2848",77811,"George Patterson"
"2849",203934,"Lamar Patterson"
"2850",202335,"Patrick Patterson"
"2851",1739,"Ruben Patterson"
"2852",77812,"Steve Patterson"
"2853",77813,"Tommy Patterson"
"2854",77814,"Worthy Patterson"
"2855",101108,"Chris Paul"
"2856",77815,"Charlie Paulk"
"2857",77816,"Jerry Paulson"
"2858",77817,"Billy Paultz"
"2859",2562,"Sasha Pavlovic"
"2860",77818,"Jim Paxson"
"2861",77819,"Jim Paxson"
"2862",77820,"John Paxson"
"2863",77821,"Johnny Payak"
"2864",203940,"Adreian Payne"
"2865",1626166,"Cameron Payne"
"2866",77822,"Kenny Payne"
"2867",77823,"Tom Payne"
"2868",203901,"Elfrid Payton"
"2869",56,"Gary Payton"
"2870",77824,"Mel Payton"
"2871",77825,"George Pearcy"
"2872",77826,"Henry Pearcy"
"2873",200762,"Oleksiy Pecherov"
"2874",77827,"Wiley Peck"
"2875",324,"Anthony Peeler"
"2876",201593,"Nikola Pekovic"
"2877",77828,"Jake Pelkington"
"2878",77829,"Sam Pellom"
"2879",2130,"Mike Penberthy"
"2880",2667,"Desmond Penigar"
"2881",2632,"Kirk Penney"
"2882",46,"Mike Peplowski"
"2883",781,"Will Perdue"
"2884",2570,"Kendrick Perkins"
"2885",64,"Sam Perkins"
"2886",77834,"Warren Perkins"
"2887",200785,"Kosta Perovic"
"2888",77835,"Curtis Perry"
"2889",386,"Elliot Perry"
"2890",897,"Tim Perry"
"2891",456,"Chuck Person"
"2892",445,"Wesley Person"
"2893",77839,"Jim Petersen"
"2894",77840,"Loy Petersen"
"2895",77843,"Bob Peterson"
"2896",77841,"Ed Peterson"
"2897",77842,"Mel Peterson"
"2898",2050,"Morris Peterson"
"2899",77844,"Geoff Petrie"
"2900",101130,"Johan Petro"
"2901",77845,"Drazen Petrovic"
"2902",77846,"Richard Petruska"
"2903",77847,"Bob Pettit"
"2904",77848,"Roger Phegley"
"2905",77850,"Jack Phelan"
"2906",77849,"Jim Phelan"
"2907",74,"Derrick Phelps"
"2908",77852,"Mike Phelps"
"2909",77853,"Andy Phillip"
"2910",77854,"Eddie Phillips"
"2911",77855,"Gary Phillips"
"2912",184,"Bobby Phills"
"2913",15,"Eric Piatkowski"
"2914",1718,"Paul Pierce"
"2915",894,"Ricky Pierce"
"2916",77858,"Stan Pietkiewicz"
"2917",2554,"Mickael Pietrus"
"2918",77859,"John Pilch"
"2919",291,"Ed Pinckney"
"2920",200838,"Kevinn Pinkney"
"2921",77861,"John Pinone"
"2922",77862,"Dave Piontek"
"2923",77863,"Tom Piotrowski"
"2924",937,"Scottie Pippen"
"2925",77864,"Charlie Pittman"
"2926",202354,"Dexter Pittman"
"2927",2565,"Zoran Planinic"
"2928",202353,"Tibor Pleiss"
"2929",1627850,"Marshall Plumlee"
"2930",203486,"Mason Plumlee"
"2931",203101,"Miles Plumlee"
"2932",77865,"Gary Plummer"
"2933",2750,"Pavel Podkolzin"
"2934",1627751,"Jakob Poeltl"
"2935",77866,"Dwayne Polee"
"2936",77867,"Jim Pollard"
"2937",1513,"Scot Pollard"
"2938",77868,"Ralph Polson"
"2939",178,"Olden Polynice"
"2940",77869,"Cliff Pondexter"
"2941",202347,"Quincy Pondexter"
"2942",77870,"David Pope"
"2943",998,"Mark Pope"
"2944",77872,"Dave Popson"
"2945",77873,"Ben Poquette"
"2946",2084,"Chris Porter"
"2947",77875,"Howard Porter"
"2948",77876,"Kevin Porter"
"2949",203490,"Otto Porter"
"2950",345,"Terry Porter"
"2951",1626171,"Bobby Portis"
"2952",77878,"Bob Portman"
"2953",204001,"Kristaps Porzingis"
"2954",1899,"James Posey"
"2955",2068,"Lavor Postell"
"2956",958,"Vitaly Potapenko"
"2957",200796,"Leon Powe"
"2958",203939,"Dwight Powell"
"2959",2694,"Josh Powell"
"2960",2867,"Kasib Powell"
"2961",1626181,"Norman Powell"
"2962",101232,"Roger Powell"
"2963",77879,"Paul Pressey"
"2964",203515,"Phil Pressey"
"2965",77880,"Dominic Pressley"
"2966",77881,"Harold Pressley"
"2967",201985,"A.J. Price"
"2968",85,"Brent Price"
"2969",77883,"Jim Price"
"2970",899,"Mark Price"
"2971",77884,"Mike Price"
"2972",101179,"Ronnie Price"
"2973",77882,"Tony Price"
"2974",77886,"Bob Priddy"
"2975",203143,"Pablo Prigioni"
"2976",1627752,"Taurean Prince"
"2977",2419,"Tayshaun Prince"
"2978",77887,"John Pritchard"
"2979",340,"Kevin Pritchard"
"2980",1919,"Laron Profit"
"2981",201172,"Gabe Pruitt"
"2982",2038,"Joel Przybilla"
"2983",77888,"Les Pugh"
"2984",77889,"Roy Pugh"
"2985",77890,"Anthony Pullard"
"2986",77891,"Don Putman"
"2987",1627817,"Tim Quarterman"
"2988",77892,"Bob Quick"
"2989",200809,"Chris Quinn"
"2990",77893,"Brian Quinnett"
"2991",77894,"Luke Rackley"
"2992",77895,"Howie Rader"
"2993",77896,"Mark Radford"
"2994",77897,"Wayne Radford"
"2995",129,"Dino Radja"
"2996",2209,"Vladimir Radmanovic"
"2997",1893,"Aleksandar Radojevic"
"2998",77899,"Frank Radovich"
"2999",77900,"Moe Radovich"
"3000",203545,"Miroslav Raduljica"
"3001",77901,"Ray Radziszewski"
"3002",77902,"Ray Ragelis"
"3003",77903,"Sherwin Raiken"
"3004",77904,"Ed Rains"
"3005",2080,"Igor Rakocevic"
"3006",77905,"Kurt Rambis"
"3007",2762,"Peter Ramos"
"3008",77906,"Cal Ramsey"
"3009",77907,"Frank Ramsey"
"3010",77908,"Ray Ramsey"
"3011",1821,"Mark Randall"
"3012",203944,"Julius Randle"
"3013",201576,"Anthony Randolph"
"3014",101183,"Shavlik Randolph"
"3015",2216,"Zach Randolph"
"3016",77910,"Wally Rank"
"3017",77911,"Kelvin Ransey"
"3018",77912,"Sam Ranzino"
"3019",78656,"Blair Rasmussen"
"3020",77913,"George Ratkovicz"
"3021",77914,"Ed Ratleff"
"3022",77915,"Mike Ratliff"
"3023",689,"Theo Ratliff"
"3024",202360,"Andy Rautins"
"3025",77916,"Leo Rautins"
"3026",200810,"Allan Ray"
"3027",77917,"Clifford Ray"
"3028",77918,"Don Ray"
"3029",77920,"Jamesearl Ray"
"3030",77919,"Jim Ray"
"3031",77921,"Craig Raymond"
"3032",77922,"Connie Rea"
"3033",77923,"Joe Reaves"
"3034",1442,"Zeljko Rebraca"
"3035",695,"Eldridge Recasner"
"3036",2072,"Michael Redd"
"3037",77925,"Frank Reddout"
"3038",200755,"JJ Redick"
"3039",77926,"Marlon Redmond"
"3040",77927,"Hub Reed"
"3041",2770,"Justin Reed"
"3042",77928,"Ron Reed"
"3043",203186,"Willie Reed"
"3044",77929,"Willis Reed"
"3045",735,"Bryant Reeves"
"3046",234,"Khalid Reeves"
"3047",77932,"Richie Regan"
"3048",77933,"Don Rehfeldt"
"3049",77937,"Billy Reid"
"3050",690,"Don Reid"
"3051",462,"J.R. Reid"
"3052",77935,"Jim Reid"
"3053",77936,"Robert Reid"
"3054",202385,"Ryan Reid"
"3055",2876,"Jared Reiner"
"3056",77938,"Joseph Reiser"
"3057",77939,"Richard Rellford"
"3058",720,"Terrence Rencher"
"3059",77941,"John Rennicke"
"3060",77942,"Rob Rensberger"
"3061",981,"Efthimios Rentzias"
"3062",704,"Shawn Respert"
"3063",77944,"Kevin Restani"
"3064",77945,"George Reynolds"
"3065",77946,"Jerry Reynolds"
"3066",77947,"Gene Rhodes"
"3067",1518,"Rodrick Rhodes"
"3068",779,"Glen Rice"
"3069",203318,"Glen Rice Jr."
"3070",201181,"Chris Richard"
"3071",77950,"Clint Richardson"
"3072",2202,"Jason Richardson"
"3073",200978,"Jeremy Richardson"
"3074",1626196,"Josh Richardson"
"3075",1627781,"Malachi Richardson"
"3076",77952,"Micheal Ray Richardson"
"3077",2369,"Norman Richardson"
"3078",71,"Pooh Richardson"
"3079",2047,"Quentin Richardson"
"3080",782,"Mitch Richmond"
"3081",77954,"John Richter"
"3082",77955,"Dick Ricketts"
"3083",375,"Isaiah Rider"
"3084",77957,"Jackie Ridgle"
"3085",2557,"Luke Ridnour"
"3086",77958,"Mel Riebe"
"3087",77959,"Jim Riffey"
"3088",2541,"Antoine Rigaudeau"
"3089",77960,"Tom Riker"
"3090",77963,"Bob Riley"
"3091",35,"Eric Riley"
"3092",77962,"Pat Riley"
"3093",77964,"Ron Riley"
"3094",77965,"Rich Rinaldi"
"3095",77966,"Mike Riordan"
"3096",77967,"Arnie Risen"
"3097",77968,"Goebel Ritter"
"3098",77969,"Ramon Rivas"
"3099",203085,"Austin Rivers"
"3100",77970,"David Rivers"
"3101",470,"Doc Rivers"
"3102",77972,"Lee Robbins"
"3103",203460,"Andre Roberson"
"3104",101194,"Anthony Roberson"
"3105",77973,"Rick Roberson"
"3106",2121,"Terrance Roberson"
"3107",77975,"Anthony Roberts"
"3108",77979,"Bill Roberts"
"3109",203148,"Brian Roberts"
"3110",122,"Fred Roberts"
"3111",77977,"Joe Roberts"
"3112",101160,"Lawrence Roberts"
"3113",77978,"Marv Roberts"
"3114",914,"Stanley Roberts"
"3115",926,"Alvin Robertson"
"3116",600015,"Oscar Robertson"
"3117",1926,"Ryan Robertson"
"3118",77983,"Tony Robertson"
"3119",77984,"Rick Robey"
"3120",2774,"Bernard Robinson"
"3121",997,"Chris Robinson"
"3122",77986,"Cliff T. Robinson"
"3123",361,"Clifford Robinson"
"3124",764,"David Robinson"
"3125",1944,"Eddie Robinson"
"3126",77988,"Flynn Robinson"
"3127",299,"Glenn Robinson"
"3128",203922,"Glenn Robinson"
"3129",77989,"Jackie Robinson"
"3130",1554,"Jamal Robinson"
"3131",381,"James Robinson"
"3132",1683,"Larry Robinson"
"3133",101126,"Nate Robinson"
"3134",77994,"Oliver Robinson"
"3135",716,"Rumeal Robinson"
"3136",203080,"Thomas Robinson"
"3137",77993,"Truck Robinson"
"3138",77996,"Wayne Robinson"
"3139",77997,"Bill Robinzine"
"3140",77998,"Dave Robisch"
"3141",77999,"Red Rocha"
"3142",78000,"John Roche"
"3143",78001,"Gene Rock"
"3144",78002,"Jack Rocker"
"3145",78003,"Guy Rodgers"
"3146",23,"Dennis Rodman"
"3147",200771,"Sergio Rodriguez"
"3148",691,"Lou Roe"
"3149",435,"Carlos Rogers"
"3150",78007,"Johnny Rogers"
"3151",78008,"Marshall Rogers"
"3152",915,"Rodney Rogers"
"3153",964,"Roy Rogers"
"3154",78010,"Al Roges"
"3155",78011,"Ken Rohloff"
"3156",202375,"Magnum Rolle"
"3157",78012,"Kenny Rollins"
"3158",78013,"Phil Rollins"
"3159",78014,"Tree Rollins"
"3160",78015,"Lorenzo Romar"
"3161",200765,"Rajon Rondo"
"3162",399,"Sean Rooks"
"3163",201565,"Derrick Rose"
"3164",147,"Jalen Rose"
"3165",990,"Malik Rose"
"3166",78016,"Robert Rose"
"3167",78017,"Alexander Rosenberg"
"3168",78018,"Lennie Rosenbluth"
"3169",78019,"Hank Rosenstein"
"3170",78020,"Dick Rosenthal"
"3171",2624,"Quinton Ross"
"3172",203082,"Terrence Ross"
"3173",78021,"Doug Roth"
"3174",78022,"Scott Roth"
"3175",78023,"Irv Rothenberg"
"3176",78024,"Mickey Rottner"
"3177",78025,"Dan Roundfield"
"3178",78026,"Giff Roux"
"3179",78027,"Ron Rowan"
"3180",78028,"Curtis Rowe"
"3181",78029,"Jim Rowinski"
"3182",78030,"Derrick Rowland"
"3183",78031,"Brian Rowsom"
"3184",200750,"Brandon Roy"
"3185",140,"Donald Royal"
"3186",78033,"Bob Royer"
"3187",32,"Clifford Rozier"
"3188",1626179,"Terry Rozier"
"3189",201937,"Ricky Rubio"
"3190",2462,"Guy Rucker"
"3191",78035,"Delaney Rudd"
"3192",78036,"John Rudd"
"3193",204014,"Damjan Rudez"
"3194",78037,"John Rudometkin"
"3195",1913,"Michael Ruffin"
"3196",460,"Trevor Ruffin"
"3197",78039,"Paul Ruffner"
"3198",78040,"Joe Ruklick"
"3199",78041,"Jeff Ruland"
"3200",78042,"Bob Rule"
"3201",78043,"Jerry Rullo"
"3202",474,"Stefano Rusconi"
"3203",201575,"Brandon Rush"
"3204",2416,"Kareem Rush"
"3205",78049,"Bill Russell"
"3206",935,"Bryon Russell"
"3207",78047,"Campy Russell"
"3208",78045,"Cazzie Russell"
"3209",1626156,"D'Angelo Russell"
"3210",78046,"Frank Russell"
"3211",78048,"Walker Russell"
"3212",201041,"Walker Russell"
"3213",717,"Arvydas Sabonis"
"3214",1627734,"Domantas Sabonis"
"3215",203135,"Robert Sacre"
"3216",78050,"Ed Sadowski"
"3217",78051,"Kenny Sailors"
"3218",927,"John Salley"
"3219",2422,"John Salmons"
"3220",1089,"Kevin Salvadori"
"3221",2066,"Soumaila Samake"
"3222",200798,"Cheikh Samb"
"3223",203960,"JaKarr Sampson"
"3224",2441,"Jamal Sampson"
"3225",78055,"Ralph Sampson"
"3226",202396,"Samardo Samuels"
"3227",2143,"Juan Sanchez"
"3228",78057,"Frankie Sanders"
"3229",1874,"Jeff Sanders"
"3230",202336,"Larry Sanders"
"3231",2684,"Melvin Sanders"
"3232",78059,"Mike Sanders"
"3233",78060,"Thomas Sanders"
"3234",2091,"Daniel Santiago"
"3235",78061,"Bob Santini"
"3236",78062,"Wayne Sappleton"
"3237",203967,"Dario Saric"
"3238",987,"Jason Sasser"
"3239",2219,"Jeryl Sasser"
"3240",203107,"Tomas Satoransky"
"3241",2261,"Kenny Satterfield"
"3242",78063,"Frank Saul"
"3243",78064,"Woody Sauldsberry"
"3244",78065,"Fred Saunders"
"3245",78066,"Don Savage"
"3246",2453,"Predrag Savovic"
"3247",78067,"Alan Sawyer"
"3248",2243,"Brian Scalabrine"
"3249",2637,"Alex Scales"
"3250",78068,"Dewayne Scales"
"3251",78069,"Frank Schade"
"3252",78070,"Ben Schadler"
"3253",78071,"Herm Schaefer"
"3254",78072,"Bob Schafer"
"3255",78073,"Ben Scharnus"
"3256",78074,"Marv Schatzman"
"3257",78075,"Fred Schaus"
"3258",7,"Dan Schayes"
"3259",78076,"Dolph Schayes"
"3260",78078,"Ossie Schectman"
"3261",88,"Steve Scheffler"
"3262",78080,"Tom Scheffler"
"3263",78081,"Dave Schellhase"
"3264",101195,"Luke Schenscher"
"3265",78082,"Herb Scherer"
"3266",368,"Dwayne Schintzius"
"3267",78084,"Dale Schlueter"
"3268",78085,"Otto Schnellbacher"
"3269",78086,"Dick Schnittker"
"3270",78087,"Russ Schoene"
"3271",78088,"Dave Scholz"
"3272",78089,"Milt Schoon"
"3273",96,"Detlef Schrempf"
"3274",203471,"Dennis Schroder"
"3275",78091,"Howie Schultz"
"3276",78092,"Dick Schulz"
"3277",78093,"John Schweitz"
"3278",2449,"Luis Scola"
"3279",78094,"Freddie Scolari"
"3280",78095,"Alvin Scott"
"3281",1064,"Brent Scott"
"3282",2,"Byron Scott"
"3283",78097,"Charlie Scott"
"3284",192,"Dennis Scott"
"3285",1109,"James Scott"
"3286",203118,"Mike Scott"
"3287",78100,"Ray Scott"
"3288",1035,"Shawnelle Scott"
"3289",78102,"Carey Scurry"
"3290",78103,"Bruce Seals"
"3291",1578,"Shea Seals"
"3292",907,"Malik Sealy"
"3293",78105,"Ed Searcy"
"3294",78106,"Ken Sears"
"3295",78107,"Wayne See"
"3296",200757,"Thabo Sefolosha"
"3297",938,"Rony Seikaly"
"3298",78109,"Glen Selbo"
"3299",202729,"Josh Selby"
"3300",78110,"Brad Sellers"
"3301",78111,"Phil Sellers"
"3302",78112,"Rollie Seltz"
"3303",78113,"Frank Selvy"
"3304",78114,"Jim Seminoff"
"3305",200754,"Mouhamed Sene"
"3306",78115,"George Senesky"
"3307",202338,"Kevin Seraphin"
"3308",1738,"Ansu Sesay"
